City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Richards Bay,ZA,2022-04-20 02:14:11,-28.783,32.0377,61.25,87,3,3.8
1,Celestun,MX,2022-04-20 02:22:53,20.8667,-90.4,78.64,73,0,17.2
2,Bull Savanna,JM,2022-04-20 02:22:54,17.8868,-77.5902,74.34,82,19,3.83
3,Atuona,PF,2022-04-20 02:22:54,-9.8,-139.0333,79.3,72,23,16.24
4,Bethel,US,2022-04-20 02:22:55,41.3712,-73.414,43.68,63,14,10.0
5,Clearwater,US,2022-04-20 02:22:55,27.9659,-82.8001,73.38,51,0,10.0
6,Piacabucu,BR,2022-04-20 02:22:56,-10.4056,-36.4344,77.58,85,18,4.99
7,Savannah Bight,HN,2022-04-20 02:22:56,16.45,-85.85,80.44,74,6,9.62
8,Mehamn,NO,2022-04-20 02:22:57,71.0357,27.8492,37.76,93,100,8.48
9,Kapoeta,SS,2022-04-20 02:22:57,4.7717,33.5903,75.22,76,100,5.99
10,Bredasdorp,ZA,2022-04-20 02:14:09,-34.5322,20.0403,59.02,85,18,4.74
11,Oktyabrskiy,RU,2022-04-20 02:22:58,54.4815,53.471,47.48,94,100,5.03
12,Saint-Philippe,RE,2022-04-20 02:14:15,-21.3585,55.7679,76.59,81,47,3.51
13,Mataura,NZ,2022-04-20 02:14:14,-46.1927,168.8643,63.48,56,100,3.62
14,Port Hardy,CA,2022-04-20 02:21:11,50.6996,-127.4199,48.38,71,75,3.44
15,Havoysund,NO,2022-04-20 02:23:00,70.9963,24.6622,39.43,87,37,7.43
16,Albany,US,2022-04-20 02:23:01,42.6001,-73.9662,39.63,70,70,1.01
17,Porto Novo,BJ,2022-04-20 02:23:04,6.4965,2.6036,79.74,83,100,3.89
18,Yellowknife,CA,2022-04-20 02:19:56,62.456,-114.3525,28.92,37,0,6.91
19,Kaitangata,NZ,2022-04-20 02:23:05,-46.2817,169.8464,65.55,53,100,4.36
20,Arraial Do Cabo,BR,2022-04-20 02:14:12,-22.9661,-42.0278,73.47,79,0,2.84
21,Ushuaia,AR,2022-04-20 02:23:06,-54.8,-68.3,42.46,81,20,10.36
22,Ixtapa,MX,2022-04-20 02:23:07,20.7,-105.2,75.22,83,0,3.44
23,Broken Hill,AU,2022-04-20 02:23:07,-31.95,141.4333,64.26,41,0,6.22
24,Airai,TL,2022-04-20 02:23:08,-8.9266,125.4092,74.59,47,81,2.21
25,Port Alfred,ZA,2022-04-20 02:13:54,-33.5906,26.891,65.17,92,59,1.01
26,Port Lincoln,AU,2022-04-20 02:23:09,-34.7333,135.8667,65.89,56,63,11.77
27,Waw,SS,2022-04-20 02:23:09,7.7029,27.9953,75.54,80,99,4.25
28,Pamanukan,ID,2022-04-20 02:23:10,-6.2842,107.8106,80.15,76,100,3.69
29,Chicama,PE,2022-04-20 02:23:10,-7.8447,-79.1469,63.14,74,9,4.63
30,Matara,LK,2022-04-20 02:23:11,5.9485,80.5353,81.01,82,94,6.02
31,Honiara,SB,2022-04-20 02:23:11,-9.4333,159.95,87.21,65,94,6.76
32,Vaini,TO,2022-04-20 02:23:12,-21.2,-175.2,78.96,94,100,4.61
33,Rikitea,PF,2022-04-20 02:23:12,-23.1203,-134.9692,77.5,76,2,14.97
34,Pevek,RU,2022-04-20 02:12:20,69.7008,170.3133,25.79,81,35,3.33
35,Marburg,DE,2022-04-20 02:23:14,50.8167,8.7667,45.39,86,5,4.32
36,Hobart,AU,2022-04-20 02:12:22,-42.8794,147.3294,63.05,52,20,20.71
